,Unnamed: 0,HR1_10SCALE,HR2_1,HR2_2,HR2_3,HR2_4,HR2_5,HR3,HR4,HR5,HR7_1,HR7_2,HR7_3,STIMULUS2,STIMULUS3,PERSONAL2,MEDIA5,MEDIA6_6,MEDIA11,DEMOGRAPHIC4,DEMOGRAPHIC13
488,488,7,5,5,5,5,5,2,4,4,2,3,4,B,3,2,C,2,0,AL,1
489,489,10,5,5,5,5,5,4,3,3,4,2,2,A,3,2,C,3,3,CA,1
490,490,6,2,3,3,4,4,2,2,2,0,3,3,C,2,2,D,4,0,MS,1
491,491,1,4,2,4,4,3,2,3,3,2,3,2,A,2,3,C,1,2,NC,0
492,492,5,5,5,5,5,5,4,4,4,1,1,1,A,3,3,C,5,0,NY,1
493,493,10,3,3,3,3,3,4,4,4,4,4,4,A,1,1,F,5,0,AL,0
494,494,10,2,2,2,4,4,3,4,3,4,4,4,A,1,1,D,3,3,AL,0
495,495,2,1,1,3,5,5,4,1,3,3,0,1,C,1,2,B,4,2,TX,1
496,496,7,5,4,5,4,4,3,3,3,1,1,3,A,2,2,C,2,4,IL,2
497,497,2,2,2,4,4,3,3,2,3,3,3,2,B,2,3,A,3,4,VA,1
498,498,7,4,3,5,4,3,4,3,3,2,2,2,A,2,2,A,4,0,TX,0
499,499,1,3,4,3,4,5,4,2,3,3,4,3,C,0,2,B,4,0,TX,0
500,500,8,4,4,5,4,3,4,3,4,3,3,0,C,1,2,D,4,0,FL,1
501,501,2,5,4,3,4,4,2,3,3,2,3,3,B,2,2,C,2,3,FL,1
502,502,7,5,5,5,5,4,4,4,3,3,2,3,C,3,3,C,2,0,GA,2
503,503,1,5,3,4,3,3,1,1,3,4,0,0,B,1,3,C,2,1,AR,0
504,504,7,5,3,2,4,4,4,4,4,4,2,1,B,3,1,E,2,4,LA,1
505,505,10,5,5,4,5,5,4,4,4,4,3,4,B,3,2,D,5,3,FL,1
506,506,9,4,5,4,4,4,3,4,3,3,3,4,B,3,1,C,2,0,CA,1
507,507,3,2,1,2,3,3,2,2,1,2,1,1,B,1,0,D,5,0,NC,1
508,508,6,3,4,2,2,4,2,3,2,2,2,2,A,2,2,B,4,3,NJ,1
509,509,1,5,3,5,1,1,4,3,1,4,1,0,C,0,3,D,1,0,GA,1
510,510,10,5,5,5,5,5,4,3,4,4,4,4,B,3,3,A,5,4,NY,2
511,511,1,4,4,5,4,3,4,3,3,0,0,2,C,2,2,D,4,0,NY,1
512,512,5,3,3,3,3,3,0,0,0,0,0,0,A,0,3,A,1,1,NJ,0
513,513,10,5,5,5,3,4,3,2,3,2,2,3,C,1,2,C,0,0,NY,2
514,514,1,5,5,5,5,5,4,2,4,4,2,0,C,3,3,C,4,0,NY,3
515,515,1,5,4,5,5,4,4,3,3,3,4,3,A,2,3,C,0,0,NY,2
516,516,7,4,4,4,4,4,3,3,3,3,2,3,C,2,1,D,3,0,CA,1
517,517,10,3,5,4,5,4,4,3,3,3,4,3,C,2,3,C,4,0,CA,2
518,518,1,5,5,5,5,5,4,4,4,4,4,4,C,3,2,C,5,3,OH,2
519,519,5,3,3,4,4,4,3,2,3,3,4,3,C,2,3,C,4,0,NY,1
520,520,2,3,3,3,3,3,0,0,0,2,0,0,A,0,0,E,1,4,TX,0
521,521,1,5,2,4,4,3,3,2,3,3,2,2,B,2,2,D,2,0,NY,1
522,522,1,2,3,2,3,3,3,1,3,0,3,2,C,2,3,A,2,0,TX,0
523,523,1,5,5,5,5,5,4,4,4,1,2,4,B,3,3,C,5,0,NY,2
524,524,7,4,3,5,3,3,3,3,2,2,2,1,C,0,2,F,3,0,TX,0
525,525,5,2,2,5,5,4,4,4,3,0,0,0,B,0,1,D,3,0,MT,0
526,526,1,5,5,5,4,4,3,3,3,2,3,3,C,2,2,C,3,0,NY,2
527,527,1,3,2,3,5,5,4,1,4,3,3,3,C,0,3,B,3,0,PA,1
528,528,4,4,2,4,3,3,4,3,3,3,2,2,C,1,1,F,3,0,TX,1
529,529,5,4,3,3,4,4,3,3,2,3,3,2,A,2,2,A,4,0,SC,2
530,530,1,4,4,4,3,3,3,2,3,3,3,2,C,2,3,C,3,1,NY,1
531,531,10,5,5,5,5,5,4,4,4,3,0,3,B,2,3,D,5,1,NY,3
532,532,9,2,3,3,3,3,3,2,4,2,3,3,C,2,2,C,3,0,TN,0
533,533,6,4,4,2,5,4,4,4,4,3,3,2,B,3,1,C,1,0,GA,1
534,534,7,3,3,4,4,4,1,2,2,3,3,3,C,2,3,D,4,0,MA,1
535,535,2,1,1,4,1,0,4,3,4,1,1,1,A,0,2,D,1,0,CA,0
536,536,5,3,3,3,3,3,2,2,0,2,2,2,C,0,3,F,0,0,MA,1
537,537,10,2,3,3,4,0,4,3,3,1,1,1,B,2,2,D,2,0,PA,0
538,538,3,4,5,5,5,5,4,2,4,2,1,3,A,2,1,C,2,0,SC,1
539,539,5,4,4,5,5,5,3,3,3,0,3,4,A,2,2,C,4,0,NY,2
540,540,7,3,3,4,4,0,4,3,3,1,1,1,C,2,2,A,1,0,CO,1
541,541,3,4,4,5,5,5,3,4,3,3,3,2,A,2,2,C,3,1,NY,1
542,542,1,1,1,4,4,4,3,2,1,4,4,4,C,2,3,D,3,0,IL,0
543,543,10,1,1,1,1,1,1,1,1,2,2,2,C,2,0,E,1,0,GA,1
544,544,2,5,4,4,3,4,4,3,4,4,3,3,A,2,1,B,3,3,TN,1
545,545,1,2,4,3,3,2,2,4,4,2,2,2,A,3,2,E,3,3,CA,0
546,546,5,2,3,4,3,3,4,2,3,1,3,2,C,1,0,A,4,4,NJ,1
547,547,1,4,1,4,5,5,4,2,2,4,4,3,C,1,3,D,1,2,VA,1
548,548,6,2,1,4,3,3,4,2,2,0,2,0,C,1,2,A,2,0,PA,1
549,549,8,3,4,4,5,5,3,2,3,3,2,3,A,2,2,D,3,0,TX,0
550,550,10,3,2,5,3,3,4,1,2,0,0,0,B,0,1,D,4,0,NC,1
551,551,8,5,4,4,4,5,3,3,3,1,2,3,B,2,1,B,2,3,AZ,1
552,552,7,5,5,5,4,5,3,3,3,2,2,3,B,3,2,C,3,0,NY,2
553,553,2,3,2,3,2,2,3,3,2,2,2,1,A,3,2,C,1,3,CA,0
554,554,10,3,3,3,3,3,4,4,4,4,4,4,A,2,3,A,4,0,PA,1
555,555,9,5,5,5,4,4,4,4,4,1,3,3,C,1,2,A,3,4,FL,1
556,556,1,3,3,3,3,3,3,1,2,3,3,3,C,1,3,F,0,0,IL,1
557,557,1,5,5,5,5,5,4,2,4,4,4,1,C,1,2,C,5,0,CA,2
558,558,2,5,5,3,3,0,2,2,3,2,1,2,B,1,1,C,2,2,NY,0
559,559,1,5,5,5,5,5,3,1,4,3,3,3,C,2,3,F,5,4,NY,1
560,560,7,4,4,4,4,3,4,2,4,2,0,0,C,2,2,D,0,0,CA,0
561,561,1,2,2,2,2,2,4,3,4,2,2,2,B,3,2,C,4,2,CA,2
562,562,9,4,4,5,4,4,3,3,2,3,3,3,A,2,2,A,2,3,WA,1
563,563,4,3,5,4,5,5,3,3,3,3,4,4,A,2,2,C,4,0,NY,0
564,564,10,4,4,3,5,5,4,0,4,0,1,1,C,0,2,D,2,4,VA,1
565,565,3,4,3,3,4,4,3,2,3,3,3,2,B,1,2,A,2,1,MD,0
566,566,8,1,1,5,3,3,1,2,1,2,2,2,C,1,2,F,1,2,OH,0
567,567,6,3,3,3,3,3,0,0,0,0,0,0,C,1,1,C,1,0,CO,1
568,568,10,4,4,5,5,3,3,3,3,1,1,1,C,2,3,A,2,0,CA,1
569,569,3,4,4,5,5,5,4,3,4,1,2,1,C,3,0,A,3,0,NC,1
570,570,1,1,1,1,1,1,1,1,1,3,3,2,B,1,2,D,0,2,MA,0
571,571,2,3,1,3,3,1,4,3,3,2,1,1,C,0,2,F,2,4,UT,0
572,572,1,3,2,5,3,3,0,0,1,3,0,0,C,3,2,E,0,0,KS,0
573,573,4,4,2,4,3,1,1,3,3,0,3,2,C,2,2,C,3,0,PA,2
574,574,1,1,1,4,5,5,4,1,1,3,0,0,C,1,2,D,0,0,NJ,1
575,575,10,4,3,4,4,3,3,4,3,1,1,1,C,3,0,F,1,2,MN,1
576,576,9,2,2,2,2,2,3,3,2,1,1,2,C,2,1,C,5,3,NY,1
577,577,5,5,5,5,5,5,4,4,4,4,3,4,C,3,2,C,5,0,CA,3
578,578,6,4,4,5,5,4,4,1,4,2,2,1,C,2,3,A,4,0,NJ,1
579,579,1,4,3,4,4,4,2,2,3,3,3,3,C,2,2,F,1,4,FL,1
580,580,3,4,2,4,4,4,3,2,3,3,3,2,C,1,2,E,3,2,KY,0
581,581,1,5,5,5,5,1,4,4,4,1,1,1,C,2,0,A,1,0,NY,0
582,582,7,4,2,4,3,3,3,3,3,3,1,2,C,1,0,C,2,2,OH,1
583,583,6,3,3,3,3,3,2,2,2,0,0,0,B,2,1,C,3,1,OH,1
584,584,10,5,5,5,5,5,4,4,4,4,4,4,C,3,3,A,4,0,NV,1
585,585,1,1,1,1,1,1,1,1,1,3,2,2,C,0,1,C,1,2,TX,1
586,586,2,0,1,2,2,3,3,3,2,2,2,2,A,2,1,B,2,4,DC,0
587,587,10,1,1,1,1,1,1,1,1,4,1,1,C,0,0,F,1,0,MI,0
588,588,4,1,1,3,2,1,1,2,1,3,3,3,C,2,2,D,1,2,NE,0
589,589,5,0,0,0,0,0,0,0,0,0,0,0,C,0,2,E,1,2,AR,0
590,590,5,1,3,3,0,2,4,4,2,4,0,1,B,3,1,A,2,3,HI,0
591,591,10,5,5,5,4,3,4,4,1,1,1,1,A,1,3,D,2,0,MN,2
592,592,1,4,3,5,5,5,4,4,4,4,0,3,C,1,0,E,1,0,IN,1
593,593,1,5,5,5,5,5,2,2,3,4,4,4,B,3,3,D,5,2,AR,0
594,594,7,4,3,5,4,4,3,1,3,3,2,3,A,2,3,C,4,0,IL,1
595,595,5,3,3,3,2,3,0,0,0,2,1,4,C,0,0,A,3,0,MO,2
596,596,2,3,4,4,4,4,3,3,3,3,2,1,A,2,2,A,3,0,CA,0
597,597,6,3,2,4,3,3,3,3,4,3,3,3,C,2,2,D,3,0,WV,0
598,598,10,2,2,4,3,5,4,4,4,4,4,4,B,3,3,D,2,0,NY,1
599,599,10,3,3,3,3,3,4,4,4,0,0,0,C,1,2,B,5,0,NC,0
600,600,3,1,1,2,2,3,2,1,1,4,3,3,C,1,3,D,3,0,NC,1
601,601,7,5,3,5,4,3,3,3,3,3,4,3,B,2,2,A,4,3,CA,0
602,602,1,2,2,4,4,4,2,2,2,4,3,3,C,1,1,D,3,2,VT,1
603,603,10,4,4,4,4,4,3,3,3,3,3,3,A,2,2,A,2,4,KY,1
604,604,1,1,1,3,3,2,1,1,1,1,1,4,A,1,0,C,2,0,MD,1
605,605,9,2,2,3,4,2,3,4,2,1,2,2,C,2,1,A,2,4,GA,0
606,606,10,5,4,4,4,5,4,4,4,4,3,4,B,2,3,A,4,4,MS,1
607,607,3,4,4,4,3,3,3,3,3,2,3,2,C,2,2,C,2,3,NY,1
608,608,2,5,5,3,5,5,4,4,4,3,4,3,A,2,3,D,5,3,NY,2
609,609,2,5,5,5,5,5,4,4,3,0,4,2,C,2,3,C,4,4,CA,2
610,610,1,3,3,5,5,5,4,1,3,0,3,3,C,0,2,D,4,1,CO,1
611,611,1,5,4,5,4,5,4,4,4,4,3,4,C,3,3,E,4,4,NY,3
612,612,6,1,1,4,4,4,4,2,4,1,0,1,C,1,2,F,1,0,PA,2
613,613,2,2,2,3,3,3,3,1,1,3,2,2,C,1,3,B,0,1,MO,0
614,614,1,3,4,4,1,2,3,3,1,4,4,4,C,1,2,E,2,2,MO,2
615,615,1,4,4,5,5,5,4,3,4,4,0,0,C,2,3,F,3,0,TX,0
616,616,2,1,2,5,0,5,4,3,4,3,4,3,C,2,2,D,3,0,FL,1
617,617,10,5,5,5,4,5,4,4,4,4,3,4,B,3,1,A,3,3,LA,1
618,618,1,3,3,3,3,3,2,2,2,1,1,3,C,2,2,E,4,0,FL,1
619,619,8,4,4,3,2,3,3,3,3,3,2,2,A,3,2,C,5,1,NY,1
620,620,10,5,5,5,5,5,4,4,4,1,1,1,C,1,2,D,4,0,OR,1
621,621,3,4,5,5,5,4,4,3,3,3,4,4,B,2,3,B,5,4,PA,1
622,622,1,3,3,4,4,3,4,2,4,3,3,0,C,2,2,A,3,2,TN,1
623,623,1,2,2,5,0,4,3,1,0,0,0,3,C,0,2,E,2,0,CT,1
624,624,7,2,2,3,4,3,3,2,3,2,2,2,C,2,1,D,3,0,CA,0
625,625,5,5,5,5,5,5,4,4,4,3,3,3,B,3,2,C,2,0,KY,1
626,626,1,2,2,4,3,5,4,1,4,0,4,4,A,1,1,A,3,4,CT,1
627,627,3,0,0,0,0,0,0,0,0,0,0,0,C,0,0,A,3,1,TX,1
628,628,1,1,1,3,1,1,1,1,1,3,3,2,A,1,2,C,4,3,TX,0
629,629,6,2,2,3,3,3,4,2,3,3,0,0,C,0,1,F,3,1,NC,1
630,630,1,1,1,3,3,3,4,2,4,4,1,1,C,2,1,D,3,0,IN,0
631,631,1,3,3,3,3,3,3,3,0,0,0,0,C,0,2,A,2,0,IA,1
632,632,5,5,5,5,4,4,2,2,4,2,1,4,C,2,1,E,2,4,NM,0
633,633,1,1,1,2,3,2,1,1,1,0,4,3,A,1,2,E,4,2,NC,0
634,634,10,4,4,4,4,0,3,4,4,4,4,4,C,2,1,A,5,3,GA,1
635,635,2,2,2,4,4,4,3,2,1,4,4,3,B,1,2,D,5,3,OH,2
636,636,1,1,1,2,2,2,1,1,1,4,4,3,C,2,2,F,3,4,MN,0
637,637,1,3,3,5,4,5,4,4,3,4,2,1,C,3,0,D,3,2,OH,0
638,638,1,2,1,3,3,3,2,1,1,3,4,3,C,1,2,E,3,0,FL,1
639,639,3,3,3,3,3,3,2,2,2,0,0,0,C,0,1,E,0,2,IN,0
640,640,1,2,1,1,2,0,1,1,2,4,4,3,A,1,2,C,2,4,FL,1
641,641,3,5,2,5,5,3,4,4,2,3,2,1,C,1,1,F,3,0,OH,2
642,642,3,2,2,5,0,4,4,2,2,3,0,2,C,1,3,D,3,0,NY,0
643,643,1,2,1,1,2,1,2,1,2,4,3,3,C,2,2,D,0,1,PA,0
644,644,7,3,3,4,4,4,3,3,4,1,1,2,C,0,2,A,3,0,MI,1
645,645,1,0,0,0,0,0,0,0,0,0,0,0,C,0,3,C,0,0,SC,1
646,646,2,2,2,3,3,3,4,3,3,3,3,3,C,0,3,D,3,0,OR,1
647,647,2,3,2,4,4,3,3,3,3,3,3,3,C,1,0,E,4,1,NJ,0
648,648,6,2,2,3,5,5,3,2,4,3,3,3,C,2,2,D,2,3,NJ,0
649,649,10,5,5,5,5,5,3,2,4,3,2,3,C,0,3,A,3,0,CA,0
650,650,10,3,4,4,5,0,4,3,3,2,2,2,C,2,2,D,3,2,AZ,0
651,651,10,3,1,2,4,4,1,2,1,0,3,2,C,2,1,E,4,1,AR,1
652,652,6,3,2,4,3,3,2,1,2,1,3,2,C,1,1,A,5,0,AZ,0
653,653,1,2,2,2,4,3,3,2,1,0,0,0,C,2,2,A,3,4,AR,0
654,654,1,1,1,1,2,1,4,2,1,0,1,1,C,3,2,D,1,0,TX,0
655,655,10,1,1,3,5,5,3,2,3,3,2,3,C,2,3,E,4,0,MO,1
656,656,3,4,4,4,3,5,3,1,1,4,0,2,C,2,2,A,4,2,NY,0
657,657,5,3,3,3,3,3,0,0,0,0,0,0,C,0,2,A,0,0,CA,1
658,658,5,4,4,5,5,5,4,3,4,3,2,2,C,0,1,D,4,3,MO,1
659,659,5,4,4,4,4,3,4,3,4,0,0,0,C,1,1,F,4,0,GA,1
660,660,5,2,2,5,4,4,4,2,3,0,0,0,C,2,3,D,4,0,GA,1
661,661,7,4,4,4,4,0,4,3,2,3,3,2,B,1,2,D,3,0,IL,1
662,662,8,2,4,5,4,4,3,4,4,2,0,3,C,1,2,C,4,4,NY,2
663,663,5,4,3,3,5,3,3,2,3,2,3,3,C,2,1,E,2,0,NJ,1
664,664,9,4,3,4,3,3,3,1,4,4,4,1,A,0,2,D,3,4,MI,0
665,665,10,4,4,2,4,5,3,3,3,3,3,4,A,0,1,A,3,0,KY,0
666,666,4,4,5,4,5,4,4,3,3,3,1,2,A,3,3,E,5,4,WA,0
667,667,4,5,5,5,5,5,4,4,4,4,4,4,C,2,3,A,5,0,FL,3
668,668,5,4,4,4,4,4,0,0,0,0,0,0,C,0,0,E,3,0,NC,1
669,669,1,4,1,4,4,3,4,1,1,4,3,4,C,1,3,D,4,4,TX,1
670,670,1,5,5,5,5,5,4,4,4,4,4,4,B,3,2,A,2,0,MO,0
671,671,3,2,1,3,0,0,3,2,1,3,0,0,B,0,2,D,0,0,NJ,1
672,672,10,5,5,5,5,5,4,4,4,4,4,4,A,3,2,A,2,0,CA,3
673,673,10,4,4,4,5,3,4,1,4,3,2,1,C,2,3,D,3,4,CA,1
674,674,1,1,1,3,1,4,1,1,1,3,3,3,A,1,1,C,1,0,AL,0
675,675,2,4,5,4,5,4,4,4,4,3,3,3,A,2,2,C,4,1,CO,0
676,676,8,5,4,4,4,4,4,3,3,2,3,3,C,2,2,C,3,0,CA,1
677,677,8,4,5,4,4,5,3,3,4,3,2,4,B,2,2,C,3,2,CA,0
678,678,1,5,5,4,5,5,4,4,4,4,4,3,C,3,2,C,4,0,NE,2
679,679,9,5,4,5,4,4,3,4,3,4,3,4,B,3,3,C,4,3,CA,2
680,680,1,4,3,5,3,4,3,1,2,4,3,2,B,2,1,C,1,2,TX,2
681,681,5,0,0,0,0,0,4,3,0,0,0,0,C,2,0,F,3,2,PA,1
682,682,1,5,5,4,5,5,4,3,4,4,2,2,A,2,3,C,2,0,CA,1
683,683,2,4,3,5,5,4,3,3,3,2,2,4,A,1,2,C,3,0,CA,0
684,684,3,2,3,4,3,2,2,3,3,1,3,1,A,2,2,C,0,2,NY,1
685,685,10,2,1,4,4,3,3,1,3,4,4,3,B,2,3,C,0,0,AZ,1
686,686,9,5,4,4,4,4,3,3,3,4,4,4,B,3,3,A,4,0,CA,2
687,687,10,2,2,5,1,1,1,1,3,3,1,1,C,1,0,D,0,1,AK,1
688,688,6,2,1,4,4,3,4,2,3,2,2,2,C,1,3,D,3,0,GA,1
689,689,10,5,4,4,5,5,4,3,4,3,4,2,B,3,2,C,4,4,NY,1
690,690,1,5,5,5,5,5,4,3,3,2,2,3,C,2,3,C,3,4,NY,1
691,691,8,4,2,5,4,3,4,3,3,0,0,2,C,2,2,D,0,1,FL,2
692,692,5,2,4,4,3,0,4,2,0,3,3,0,C,2,2,D,0,0,ID,1
693,693,8,3,3,5,4,4,4,2,4,0,0,0,C,0,2,D,0,1,NY,1
694,694,3,3,4,4,3,3,3,3,3,3,4,3,C,2,2,A,3,0,CA,1
695,695,2,4,5,3,4,2,3,2,3,3,3,1,A,2,1,A,2,3,CO,0
696,696,2,2,3,1,3,2,4,3,3,1,3,2,C,1,1,A,3,1,IN,1
697,697,10,5,5,4,5,5,4,3,4,4,3,3,A,2,3,C,1,2,NY,3
698,698,1,2,3,3,2,2,3,3,2,3,2,3,B,2,3,C,3,3,NY,1
699,699,10,5,5,5,5,5,4,4,4,4,4,3,C,3,2,C,5,1,NY,2
700,700,10,0,0,5,5,5,4,2,4,2,0,3,C,3,3,D,0,2,OK,2
701,701,8,2,4,4,4,3,3,3,3,4,2,3,B,1,3,C,4,4,OR,0
702,702,3,3,2,4,4,4,3,3,1,1,0,2,A,2,2,C,2,0,NY,1
703,703,6,5,3,4,4,4,3,3,3,3,3,4,C,1,2,C,1,0,FL,1
704,704,8,4,4,4,5,5,3,3,3,3,4,3,A,2,2,B,3,0,NC,1
705,705,7,3,2,2,5,5,3,3,2,0,2,2,B,3,2,A,3,0,NY,1
706,706,1,5,5,5,5,5,4,4,4,4,3,2,C,2,2,C,5,3,NY,3
707,707,2,5,5,5,4,4,4,3,4,4,4,3,C,2,3,C,4,0,TX,1
708,708,10,2,4,4,2,2,1,3,2,1,4,4,A,2,2,A,3,0,OK,0
709,709,10,3,2,4,4,4,4,3,1,1,1,3,C,1,2,C,0,0,FL,0
710,710,8,4,2,5,5,1,4,3,3,1,1,1,C,3,3,D,5,0,LA,0
711,711,1,5,5,4,5,5,4,4,4,4,3,3,B,3,3,A,3,3,NY,3
712,712,10,2,2,2,1,4,0,1,0,0,0,0,C,2,3,E,2,0,GA,0
713,713,2,2,3,2,2,1,1,3,4,3,2,1,B,3,1,A,4,3,VA,1
714,714,10,2,1,2,2,2,2,2,1,4,2,0,C,1,2,D,1,4,GA,1
715,715,3,2,1,4,4,4,3,1,2,3,3,2,B,2,1,C,1,0,CA,1
716,716,1,2,3,4,4,5,4,2,4,4,4,4,C,1,2,D,5,0,NC,0
717,717,10,5,5,5,5,5,4,4,4,4,4,4,B,3,3,C,5,4,NY,1
718,718,7,4,4,5,4,5,3,3,4,3,3,4,C,2,2,C,1,3,NY,2
719,719,1,1,1,1,3,3,3,2,1,3,2,3,C,1,2,D,4,3,OR,0
720,720,4,2,0,0,0,3,2,2,4,0,0,1,C,0,3,D,1,0,NY,0
721,721,10,4,4,4,4,1,4,3,3,1,1,1,C,3,0,A,2,1,MT,0
722,722,3,5,5,5,5,5,4,4,4,4,4,4,C,2,3,B,3,0,FL,1
723,723,2,1,1,4,5,5,2,1,1,4,4,4,A,2,3,B,3,0,TN,2
724,724,2,2,2,3,4,4,0,1,1,0,0,0,C,1,2,C,0,0,IA,1
725,725,4,3,4,4,4,3,3,2,3,2,2,2,A,2,3,E,2,1,WA,2
726,726,10,5,5,5,5,5,4,4,4,4,4,4,B,3,3,A,2,4,CA,0
727,727,2,5,4,0,4,3,2,4,3,3,3,2,A,2,1,A,2,1,OH,2
728,728,1,4,3,4,4,4,4,4,4,2,1,3,C,2,3,C,2,0,NY,2
729,729,9,3,3,4,4,4,3,2,3,4,4,4,B,2,2,A,3,4,FL,0
730,730,8,3,3,3,3,3,3,3,3,0,0,0,C,0,2,E,3,0,TX,1
